#1,2
#25,29
стіни
28, 1, 0, 1	
1, 28, 0, 1	
1, 28, 28, 1	
29, 1, 0, 29	

прямокутники
5, 3, 2, 3
5, 3, 22, 3  
5, 3, 2, 25 
5, 3, 22, 25	

5,3,8,3
5,3,16,3
5,3,8,25
5,3,16,25

горизонтальні
6, 1, 1, 7
6, 1, 22, 7  
6, 1, 1, 23
6, 1, 22, 23

4, 1, 9, 9
4, 1, 16, 9  
4, 1, 9, 21
4, 1, 16, 21


вертикальні
1, 5, 8, 7	
1, 5, 20, 7
1, 5, 8, 19
1, 5, 20, 19	

затички біля стін
1,4,14,2
1,4,14,25

1,5,14,8
1,5,14,18



9,1,10,7
9,1,10,23

1, 5,  8, 13	
1, 5,  20, 13

9, 3, 10, 14	

3, 2, 10, 11
3, 2, 16, 11

3, 2, 10, 18
3, 2, 16, 18

5, 6,  2, 9	
5, 6,  22, 9
5, 6,  2, 16	
5, 6,  22, 16

--dots





1,	1
2,	1
3,	1
4,	1
5,	1
6,	1
7,	1
8,	1
9,	1
10, 1
11, 1
12, 1
13, 1
15, 1
16, 1
17, 1
18, 1
19, 1
20, 1
21, 1
22, 1
23, 1
24, 1
25, 1
26, 1
27, 1

2,	5
3,	5
4,	5
5,	5
6,	5
7,	5
8,	5
9,	5
10, 5
11, 5
12, 5
13, 5
14, 5
15, 5
16, 5
17, 5
18, 5
19, 5
20, 5
21, 5
22, 5
23, 5
24, 5
25, 5
26, 5

2,	23
3,	23
4,	23
5,	23
6,	23
7,	23
8,	23
9,	23
10, 23
11, 23
12, 23
13, 23
14, 23
15, 23
16, 23
17, 23
18, 23
19, 23
20, 23
21, 23
22, 23
23, 23
24, 23
25, 23
26, 23


1,2
1,3
1,4
1,5
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,23
1,24
1,25
1,26
1,27


27,2
27,3
27,4
27,5
27,7
27,8
27,9
27,10
27,11
27,12
27,13
27,14
27,15
27,16
27,17
27,18
27,19
27,20
27,21
27,23
27,24
27,25
27,26
27,27


21,2
21,3
21,4
21,5
21,6
21,7
21,8
21,9
21,10
21,11
21,12
21,13
21,14
21,15
21,16
21,17
21,18
21,19
21,20
21,21
21,22
21,23
21,24
21,25
21,26

7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,18
7,19
7,20
7,21
7,22
7,23
7,24
7,25
7,26

2,	27
3,	27
4,	27
5,	27
6,	27
7,	27
8,	27
9,	27
10, 27
11, 27
12, 27
13, 27
15, 27
16, 27
17, 27
18, 27
19, 27
20, 27
21, 27
22, 27
23, 27
24, 27
25, 27
26, 27






10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
18,12

10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,16
18,16
